DCCA_2015_,DCCA_20151,CACODE,ENAME,CNAME,E00_CENTRO,E00_CENT_1,DISTRICT_T,wikiname,WIKIDATA,DISTRICT_E,SHAPE_AREA,SHAPE_LEN,MS_FB,MS_FB_PARE
310,126,Q13,Kwan Po,軍寶,845169.47673751,819389.12523342,西貢區,西貢區軍寶區議員選區,Q54075103,Sai Kung,308388.62064500002,4277.71357254000,country:hk/district:sai-kung/constituency:kwan-po,country:hk/district:sai-kung
309,133,Q25,Kwong Ming,廣明,844703.64008033,819318.02200348,西貢區,西貢區廣明區議員選區,Q54075137,Sai Kung,273555.29997200001,2349.29746375000,country:hk/district:sai-kung/constituency:kwong-ming,country:hk/district:sai-kung
308,128,G17,Hok Yuen Laguna Verde,鶴園海逸,838028.94960647,819106.35304720,九龍城區,九龍城區鶴園海逸區議員選區,Q54084512,Kowloon City,960988.58650800004,4492.00840952000,country:hk/district:kowloon-city/constituency:hok-yuen-laguna-verde,country:hk/district:kowloon-city
306,96,E17,East Tsim Sha Tsui & King's Park,尖東及京士柏,835609.42881226,818067.64432419,油尖旺區,油尖旺區尖東及京士柏區議員選區,Q54074907,Yau Tsim Mong,2371378.22854000004,8441.04790110000,country:hk/district:yau-tsim-mong/constituency:east-tsim-sha-tsui-and-king's-park,country:hk/district:yau-tsim-mong
304,95,E01,Tsim Sha Tsui West,尖沙咀西,834482.30451348,818170.46815110,油尖旺區,油尖旺區尖沙咀西區議員選區,Q54075019,Yau Tsim Mong,4397466.69484000001,10279.68684820000,country:hk/district:yau-tsim-mong/constituency:tsim-sha-tsui-west,country:hk/district:yau-tsim-mong
302,135,E16,Yau Ma Tei North,油麻地北,835393.25151789,819717.54680335,油尖旺區,油尖旺區油麻地北區議員選區,Q54074861,Yau Tsim Mong,135793.46902200000,1936.73998064000,country:hk/district:yau-tsim-mong/constituency:yau-ma-tei-north,country:hk/district:yau-tsim-mong
300,129,G23,Oi Man,愛民,836637.10854770,819242.43754451,九龍城區,九龍城區愛民區議員選區,Q54084503,Kowloon City,368492.01399800001,4528.52961053000,country:hk/district:kowloon-city/constituency:oi-man,country:hk/district:kowloon-city
299,130,J27,Tsui Ping,翠屏,842073.03734169,819391.33622147,觀塘區,觀塘區翠屏區議員選區,Q54085563,Kwun Tong,362912.12023100001,4135.46241768000,country:hk/district:kwun-tong/constituency:tsui-ping,country:hk/district:kwun-tong
298,141,Q14,Nam On,南安,845169.47673751,819389.12523342,西貢區,西貢區南安區議員選區,Q54075096,Sai Kung,166679.29955299999,2411.63181749000,country:hk/district:sai-kung/constituency:nam-on,country:hk/district:sai-kung
295,142,J32,Ting On,定安,840698.35774229,819706.75258817,觀塘區,觀塘區定安區議員選區,Q54085361,Kwun Tong,82454.85586149999,1848.94962788000,country:hk/district:kwun-tong/constituency:ting-on,country:hk/district:kwun-tong
